full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/wazuh-manager/active-response/bin/default-firewall-drop,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/disable-account,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/firewall-drop,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/firewalld-drop,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/host-deny,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/ip-customblock,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/ipfw,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/kaspersky,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/kaspersky.py,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/npf,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/pf,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/restart-wazuh,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/restart.sh,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/route-null,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/wazuh-slack,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/api/configuration/api.yaml,root,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/api/scripts/wazuh_manager_apid.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/bin/agent_groups,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/agent_upgrade,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/cluster_control,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/rbac_control,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/verify-agent-conf,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-control,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-keystore,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-analysisd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-apid,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-authd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-clusterd,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-db,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-execd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-modulesd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-monitord,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-remoted,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/engine/store/schema/allowed-fields/0,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/engine/store/schema/engine-schema/0,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/engine/store/schema/wazuh-logpar-overrides/0,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/engine/outputs/file-output-integrations.yml,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/engine/outputs/indexer.yml,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/etc/client.keys,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/etc/internal_options.conf,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/etc/local_internal_options.conf,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/etc/localtime,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/etc/wazuh-manager.conf,root,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/etc/shared/agent-template.conf,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/etc/shared/default/agent.conf,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/etc/sslmanager.cert,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/etc/sslmanager.key,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_groups.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_upgrade.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/cluster_control.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/rbac_control.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/wazuh_manager_clusterd.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/__main__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/active_response.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/agent.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/cluster.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/client.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.json,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/cluster.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/common.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/control.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/dapi/dapi.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/hap_helper.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/proxy.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/hap_helper/wazuh.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_client.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/local_server.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/master.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/server.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/utils.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/core/cluster/worker.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/event.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/manager.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/mitre.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/rootcheck.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/security.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/stats.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/syscheck.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh/task.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/lib/libbpf.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libfimebpf.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/modern.bpf.o,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libcontent_manager.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libdbsync.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_sync_protocol.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libschema_validator.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libfimdb.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libgcc_s.so.1,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libindexer_connector.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libjemalloc.so.2,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libpython3.10.so.1.0,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librocksdb.so.8,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/librouter.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libstdc++.so.6,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsyscollector.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsca.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_info.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libagent_metadata.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libsysinfo.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libinventory_sync.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libvulnerability_scanner.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhext.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/lib/libwazuhshared.so,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/logs/active-responses.log,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/logs/ossec.log,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/logs/ossec.json,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/queue/agents-timestamp,root,wazuh-manager,600,file,-rw-------,,
/var/wazuh-manager/tmp/vd_1.0.0_vd_4.13.0.tar.xz,wazuh-manager,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/var/db/mitre.db,root,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/var/selinux/wazuh.pp,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/VERSION.json,wazuh-manager,wazuh-manager,440,file,-r--r-----,,
