full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/wazuh-manager/active-response/bin/default-firewall-drop,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/disable-account,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/firewall-drop,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/firewalld-drop,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/host-deny,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/ip-customblock,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/ipfw,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/kaspersky,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/kaspersky.py,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/npf,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/pf,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/restart-wazuh,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/restart.sh,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/route-null,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/wazuh-slack,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/api/configuration/api.yaml,root,wazuh,660,file,-rw-rw----,,
/var/wazuh-manager/api/scripts/wazuh_apid.py,root,wazuh,640,file,-rw-r-----,,
/var/wazuh-manager/bin/agent_groups,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/agent_upgrade,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/cluster_control,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/rbac_control,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/verify-agent-conf,root,wazuh,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-analysisd,root,root,750,file,-rwxr-x---,,
