full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/wazuh-manager,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/VERSION.json,root,wazuh-manager,440,file,-r--r-----,,
/var/wazuh-manager/active-response,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/active-response/bin,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/active-response/bin/kaspersky.py,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/active-response/bin/restart.sh,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/api,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/api/configuration,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/api/configuration/api.yaml,root,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/api/configuration/security,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/api/configuration/ssl,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/api/scripts,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/api/scripts/wazuh_manager_apid.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/backup,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/backup/agents,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/backup/db,wazuh-manager,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/backup/shared,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/bin,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/bin/agent_groups,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/agent_upgrade,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/cluster_control,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/rbac_control,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/verify-agent-conf,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-analysisd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-apid,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-authd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-clusterd,root,wazuh-manager,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-control,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-db,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-keystore,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-modulesd,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-monitord,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/bin/wazuh-manager-remoted,root,root,750,file,-rwxr-x---,,
/var/wazuh-manager/engine,root,root,755,directory,drwxr-xr-x,,
/var/wazuh-manager/engine/kvdb,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/mmdb,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/mmdb/GeoLite2-ASN.mmdb,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/mmdb/GeoLite2-City.mmdb,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/outputs,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/outputs/file-output-integrations.yml,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/outputs/indexer.yml,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/store,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/enrichment,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/enrichment/geo,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/enrichment/geo/0,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/store/geo,root,root,755,directory,drwxr-xr-x,,
/var/wazuh-manager/engine/store/geo/mmdb,root,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/geo/mmdb/0,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/store/schema,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/schema/allowed-fields,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/schema/allowed-fields/0,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/store/schema/engine-schema,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/schema/engine-schema/0,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/engine/store/schema/wazuh-logpar-overrides,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/engine/store/schema/wazuh-logpar-overrides/0,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/etc,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/etc/client.keys,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/etc/internal_options.conf,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/etc/local_internal_options.conf,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/etc/localtime,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/etc/ruleset,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/etc/shared,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/etc/shared/agent-template.conf,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/etc/shared/default,wazuh-manager,wazuh-manager,770,directory,drwxrwx---,,
/var/wazuh-manager/etc/shared/default/agent.conf,wazuh-manager,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/etc/sslmanager.cert,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/etc/sslmanager.key,root,root,640,file,-rw-r-----,,
/var/wazuh-manager/etc/wazuh-manager.conf,root,wazuh-manager,660,file,-rw-rw----,,
/var/wazuh-manager/framework,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/framework/scripts,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/framework/scripts/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_groups.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/agent_upgrade.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/cluster_control.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/rbac_control.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/scripts/wazuh_manager_clusterd.py,root,wazuh-manager,640,file,-rw-r-----,,
/var/wazuh-manager/framework/wazuh,root,wazuh-manager,750,directory,drwxr-x---,,
/var/wazuh-manager/framework/wazuh/__init__.py,root,wazuh-manager,640,file,-rw-r-----,,
