full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/integrations/virustotal,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/pagerduty,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/maltiverse.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/shuffle.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/slack,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/maltiverse,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/virustotal.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/shuffle,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/slack.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/integrations/pagerduty.py,root,wazuh,750,file,-rwxr-x---,,
/var/ossec/var/selinux/wazuh.pp,root,wazuh,640,file,-rw-r-----,,
/var/ossec/var/db/mitre.db,root,wazuh,660,file,-rw-rw----,,
/var/ossec/logs/active-responses.log,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/logs/integrations.log,wazuh,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/sslmanager.cert,root,root,640,file,-rw-r-----,,
/var/ossec/etc/client.keys,root,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/localtime,root,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/ossec.conf,root,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/sslmanager.key,root,root,640,file,-rw-r-----,,
/var/ossec/etc/internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/local_internal_options.conf,root,wazuh,640,file,-rw-r-----,,
/var/ossec/etc/rules/local_rules.xml,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/decoders/local_decoder.xml,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/agent-template.conf,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_mysql5-6_enterprise_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/win_audit_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_domainL1_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/win_malware_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_sles12_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_sles11_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_apache2224_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/system_audit_ssh.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_memberL1_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel6_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel5_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/system_audit_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_memberL2_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/rootkit_files.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/win_applications_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_win2012r2_domainL2_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_rhel7_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/cis_debian_linux_rcl.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/rootkit_trojans.txt,wazuh,wazuh,660,file,-rw-rw----,,
/var/ossec/etc/shared/default/agent.conf,wazuh,wazuh,660,file,-rw-rw----,,
