full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/agentless/register_host.sh,root,wazuh,750,file,-rwxr-x---,2406,0.1
/var/ossec/agentless/ssh_asa-fwsmconfig_diff,root,wazuh,750,file,-rwxr-x---,5283,0.1
/var/ossec/agentless/su.exp,root,wazuh,750,file,-rwxr-x---,1381,0.1
/var/ossec/agentless/ssh_integrity_check_bsd,root,wazuh,750,file,-rwxr-x---,1091,0.1
/var/ossec/agentless/ssh_foundry_diff,root,wazuh,750,file,-rwxr-x---,5403,0.1
/var/ossec/agentless/ssh_integrity_check_linux,root,wazuh,750,file,-rwxr-x---,1099,0.1
/var/ossec/agentless/sshlogin.exp,root,wazuh,750,file,-rwxr-x---,915,0.1
/var/ossec/agentless/ssh_generic_diff,root,wazuh,750,file,-rwxr-x---,898,0.1
/var/ossec/agentless/ssh.exp,root,wazuh,750,file,-rwxr-x---,1476,0.1
/var/ossec/agentless/ssh_pixconfig_diff,root,wazuh,750,file,-rwxr-x---,5265,0.1
/var/ossec/agentless/main.exp,root,wazuh,750,file,-rwxr-x---,2453,0.1
/var/ossec/agentless/ssh_nopass.exp,root,wazuh,750,file,-rwxr-x---,1616,0.1
/var/ossec/var/selinux/wazuh.pp,root,wazuh,640,file,-rw-r-----,3219,0.1
/var/ossec/bin/agent-auth,root,root,750,file,-rwxr-x---,217728,0.1
/var/ossec/bin/wazuh-syscheckd,root,root,750,file,-rwxr-x---,905104,0.1
/var/ossec/bin/wazuh-execd,root,root,750,file,-rwxr-x---,743712,0.1
/var/ossec/bin/wazuh-logcollector,root,root,750,file,-rwxr-x---,801352,0.1
/var/ossec/bin/wazuh-control,root,root,750,file,-rwxr-x---,7146,0.1
/var/ossec/bin/manage_agents,root,root,750,file,-rwxr-x---,219128,0.1
/var/ossec/bin/wazuh-modulesd,root,root,750,file,-rwxr-x---,716128,0.1
/var/ossec/bin/wazuh-agentd,root,root,750,file,-rwxr-x---,776736,0.1
/var/ossec/lib/libwazuhshared.so,root,wazuh,750,file,-rwxr-x---,164800,0.1
/var/ossec/lib/libwazuhext.so,root,wazuh,750,file,-rwxr-x---,10539480,0.1
/var/ossec/lib/libdbsync.so,root,wazuh,750,file,-rwxr-x---,505104,0.1
/var/ossec/lib/libsysinfo.so,root,wazuh,750,file,-rwxr-x---,2009080,0.1
/var/ossec/lib/libfimdb.so,root,wazuh,750,file,-rwxr-x---,479064,0.1
/var/ossec/lib/libbpf.so,root,wazuh,750,file,-rwxr-x---,530312,0.1
